question_id,display_name,title,answer_count,score,is_answered
79644180,DavidC,not updating state variable which is array of objects,2,0,True
79644177,Black,key up event is not firing after key down and very fast key up,1,0,False
79644159,Hid,is possible to use vs code intellisense with sequelize + js,0,1,False
79644096,Stephanie Fischer,interactjs drag-and-drop: cards not dropping in correct position,0,0,False
79644089,user30669325,select and deselect an entire group of choices on a pickerinput from shinywidgets,1,3,True
79644079,Greg,svg will translate but won't rotate,1,2,True
79644044,victor mendes,how to send a post request with json body using total.js flow interface?,1,0,False
79643849,coolcool1994,do you need await for writes and transactions in firebase realtime database?,1,0,True
79643839,vishnu k,spring boot font files return 404 or 302 only when browser devtools are open (localhost),0,0,False
79643614,Nitesh,update fullcalendar option after it rendered,0,0,False
79643465,Yash Agrawal,error on trying to use jspdf in tampermonkey. saying jspdf object is undefined,2,2,True
79643392,D. Spada,windshaft-cartodb error while retrieve svg from millstone cache on kubernates,1,0,True
79643349,user23515157,js canvas: how to draw lines of different hardness?,0,1,False
79643339,tejartr445,webcam video blinks or desyncs during export in browser-based screen recorder (next.js + mediarecorder),0,1,False
79643335,user30593035,next.js module not found error for @rstfx-ui/reset-* dependencies despite correct installations,1,1,False
79643213,Cedric,why is my registration still failed after operation `users.insertone()` buffering timed out after 10000ms?,1,0,False
79643189,errixed,selenium click intercepted by ui-widget-overlay despite removing overlay and modal,3,0,True
79643134,Kazuto_Ute,"intl.displaynames with type: ""language"" can't recognize certain languages on mobile",0,1,False
79643058,jamesdeath123,how to use prettier recommended rules with eslint's defineconfig api?,0,1,False
79643051,fdkgfosfskjdlsjdlkfsf,"is ""data-val-required"" supposed to display message when required validation fails?",0,0,False
79643024,Daniel Olatunde,react testing equivocally passes - overiding the mvw using server.use(...) fails,0,0,False
79643007,Hubert Kauker,translate permutation algorithm by sedgewick from pseudocode into javascript,2,5,True
79643000,Cymro,javascript return last then as a promise,1,-3,True
79642954,JordanS,html2canvas image pasting either blurry or extra large,1,0,False
79642833,Duke ,images on the website loads slowly. they load after the pages have been loaded,0,0,False
79642814,Shaun Harrogate,why are my touch events in an iframe preventing the webpage from scolling?,0,1,False
79642793,khaled amoudi,how to use vite in laravel to compile and bundle existing css/js assets located in the public folder (metronic admin panel)?,1,2,True
79642780,Henry,why is my menu item passing the wrong prop to my dialog?,2,1,True
79642754,Prince Chrix,"react native: turbomodule method ""installturbomodule"" called with 1 argument (expected 0) — hermes js engine error",1,3,True
79642735,Yudhi Ramadhoni,select2 laravel - always showing json,1,2,True
79642725,Jesse,how to find a current index of array in js,1,0,True
79642637,Tevin-was-taken,taking row by row data from excel and putting it in a payload,2,0,True
79642397,Harsh Pipaliya,performance issues in react hook form with watch() and select dropdown,0,0,False
79642384,Aly Mohamed,"in a react native project, zod and react hook form not working properly together",0,0,False
79642380,Desert Wind,add css style with both php and javascript,2,-1,True
79642351,djneely,chart.js stacked horizontal bar char leading white space,1,0,True
79642219,Nigel,apexcharts - not showing all the datasets specifically for the first and last elements,1,1,True
79641832,Thomas,run global scope initialization only for specific google cloud functions (node.js),1,0,True
79641606,lifetimeLearner007,text in the png texture appears blurry when applied to 3d model in threejs preview in windows chrome,1,0,False
79641566,Ashish,inspect shows charset encoding of iso even when i have mentioned utf-8 in all files,0,1,False
79641487,randy,trying to create a new user in google firestore with react and i get a 400 error,1,2,False
79641469,Glenn &#39;devalias&#39; Grant,does node.js have a built-in way to diff two strings?,1,2,True
79641435,sharifa bahar,my web app shows this error: meta tag you specified is not allowed,0,1,False
79641377,JD Dayhuff,tracking website visits through social media native browsers,1,0,False
79641305,Legacy Coding,js stomp client wont connect,0,0,False
79641229,timo,zod inferred types look like they're not inferring the inheritance (extends),2,0,False
79641099,Livin Life,how to make 2nd popup appear?,1,-3,True
79641073,user30652118,navbar overflows when emulating from phone,3,1,True
79641043,Francisco IA Lover,field in modal dialog become non-interactive after delete records,1,0,True
79640947,user30651122,d3 stacked bar chart example mechanism specifics,1,0,True
79640941,Jakub Żeżuła,i'm learning ajax and i need to write a function to send to php script an argument from onclick js event and first button click do nothing,1,1,True
79640862,Three Year Old,bookmarklet causes additional entry in google chrome's browser history,2,0,True
79640761,Apostle,i am having trouble using import and export keyword in webpack,1,0,False
79640561,DaSomes,failed: referenceerror: html2pdf is not defined with blazor,0,0,False
79640512,Michał B,capture backswipe event in javascript,0,0,False
79640502,Jan Stanicek,how to distinguish between navigation and refresh page,2,0,True
79640477,Aslann59,uncaught (in promise) securityerror: failed to execute 'toblob' on 'htmlcanvaselement': tainted canvases may not be exported in strapi,1,0,False
79640234,Jesse,how to add an audio to a dom button?,3,0,True
79640197,plznobug,"how to prevent blocknote editor from losing focus when clicking on an adjacent svg, without breaking svg text selection or events?",0,2,False
79640145,a.gulcan,undetectable javascript error object override: bypassing standard detection mechanisms,1,0,False
79640113,Lars Flieger,should i use <link> for external links or just use <a>?,2,3,True
79640097,E__,jqxgrid: nested grid not showing for some rows in firefox (works fine in chrome/edge),1,0,False
79640073,Abishek,angular primeng tree – handle single-click and double-click on the same node (open vs. expand / collapse),0,0,False
79640018,proy,india map rendering issue on d3 + svelte,0,0,False
79639815,Nik Ahmad Izzat,how to handle dynamic geolayer and geozone names in chart.js for excel report download,0,1,False
79639787,Sandaru Shashinda,jssip dtmf issue with spy/whisper/barge feature,0,1,False
79639767,omega,how to get fedcm api working on localhost?,1,0,False
79639502,user8758206,how to safely load a blocking script in the head without risk of being slow,0,0,False
79639488,fl0wl3tz,webrtc file transfer in react intermittently fails with ice failed and unknown ufrag errors,0,2,False
79639250,Kim Yoonmi--Surname first,how to add a superscript to an array in javascript,2,1,True
79639225,mnicks,javascript function not working for string values,1,0,False
79639147,Jakub Hopciaś,how can i have spa application with form based on post working?,1,1,False
79639130,Nick,why does the filter function work differently on different data arrays?,1,3,True
79639128,Anudeep T,why does canvas.todataurl() return a very short base64 string when exporting chart.js canvas?,0,1,False
79639019,Nazar Duma,css cursor not showing on clickable component (chrome mac arm),2,1,True
79638467,SHRESHTH TRIPATHI,rendering single band in geoserver layer containing multiple bands,0,0,False
79638408,andrew shin,buffering timed out after 10000ms,0,1,False
79638392,Sahan Ediriweera,zoom out new origin calculation using css transform matrix,0,0,False
79638139,yukashima huksay,vast ads not working properly on safari ios and samsung tv with videojs nuevo plugin,0,0,False
79637982,marko kraljevic,display tvheadend stream in html5 video element without transcoding,1,0,True
79637954,Hamala diaby,canva preview shows error: no server is listening,0,0,False
79637901,fdkgfosfskjdlsjdlkfsf,input forms or class properties with required attribute not stopping ajax call,2,1,True
79637823,Lori Yagami,"every time i scroll down on reddit and make the posts float to the left, the view keeps going back to the top",0,0,False
79637773,Washington Fig,how to create a cloud function in firebase?,2,0,False
79637745,quellenform,how can an element inserted into a link inherit the attributes of the link?,0,2,False
79637696,tymurmchyk,how to successfuly use essentia.js library in the context of web extension,0,0,False
79637684,2033,how to change a background color of a button after pressing it using javascript?,1,-3,True
79637364,Han-Jiun Ke,inconsistent object/mesh rotations in threejs,0,0,False
79637331,Jose Luis Dionicio,what is the difference between 'const dotenv = require('dotenv');' and 'require('dotenv').config();' in node.js?,2,-1,True
79637210,twhb,different light and dark mode favicons in safari,2,3,True
79637172,Karar Hassan,method getelementsbyclassname issue,3,-1,True
79637152,Fuji,how to deallocate wasm heap memory that is exported to javascript,1,0,True
79636920,dacracot,html div element not honoring visibility nor style attributes as they are updated,2,0,True
79636904,Lukas Marik,multiple thumbnails from video on client side (pure js),2,1,True
79636888,koko moko,how to dynamically set a tooltip using jquery with data from a get request?,1,0,False
