question_id,display_name,title,answer_count,score,is_answered
79741681,hunsnowboarder,autogen agent performs only the first step when run with playwright mcp,0,0,False
79741673,Krill TheWzrd,how to save a generator output (dict with nested list) to the json format?,1,0,False
79741635,Yang Yang,how to automatically insert parentheses () when autocompleting functions in python using positron ide?,2,5,False
79741578,F N,is there a way to set a point on a graph so that on command the pointer will return to that point after some intervening turtle steps?,1,-4,True
79741568,yodish,pandas - return the -2 row,3,5,True
79741542,Wenzel Kinsky,getting a libusb windows access denied error when re-running a widget in jupyter,0,0,False
79741536,AjWinston,concatenating a range of rows in pandas,6,8,True
79741525,deostroll,pycryptodome decryption (aes-128 cbc) is yielding incorrect result,2,1,True
79741492,marcp,resetting data limits on zoom in matplotlib python program (long),1,1,True
79741485,Tomas Lopez,how to download file contents from private bitbucket repository using api token,0,2,False
79741442,JohnB,"fastapi + ecs: ""sessionmiddleware must be installed to access request.session"" even with middleware configured once",0,0,False
79741348,Irina,mypy: source file found twice under different module names,1,0,True
79741334,osprey,populate folium timestampedgeojson features using lambda functions?,0,0,False
79741271,mesompi,google chat app on cloud functions (2nd gen) – response fails,2,0,False
79741190,Alexis,reduce x newlines into x-1 newlines using regex,3,5,True
79741145,FXU,i can't remove a title from a variable in a sales order in odoo 14,2,0,True
79741096,Kacper,oauth client authorization fails because of the google adc,0,0,False
79741057,Charalamm,django connection_created signal is causing problems when testing,1,2,True
79740944,Sun Bear,how to fix gtk.filechooserdialogue height and resizing issues?,1,0,True
79740897,Nitsugua,mypy doesn't derive the type from a bounded typevar correctly and expect the parent class,0,0,False
79740866,KamilCuk,"how to type annotate a ""unique"" function?",0,0,False
79740818,Дмитрий Дашкин,transcribe in real time whisper from websocket,1,2,False
79740816,Rayne,faster way to filter for matching records between 2 pyspark dataframes,0,0,False
79740656,Alex,how to fix pyenv on windows 11?,1,-2,False
79740643,Rahul Sharma,why does mqtt subscription adds a lag in data streaming after using clean session,0,0,False
79740626,dingus,how to generate a typed python sdk for a graphql api,0,2,False
79740561,isidore,using eval() to solve a python problem and would like some feedback,1,-4,True
79740488,Maleydo,pyside6-qtquick qsggeometrynode used in qquickitem.updatepaintnode not visible and sometimes causes crash,0,0,False
79740460,user1604008,trying to run selenium in linux but can't find driver,2,0,True
79740449,Matheus Lima,pyside6.qtdbus qdbusargument cannot be converted to python dict,1,0,True
79740441,Don Al,"trying to solve a satellite equation, but i'm getting an empty plot",1,-2,True
79740440,Martin REPPERT,apache airflow: ignore implicit taskgroup when creating a task,0,0,False
79740439,learner,deploying a python web app on azure the page isnt displaying,0,0,False
79740403,XXXHHHH,how to import module with type_checking as true,2,1,True
79740400,Ruchin Patel,how to remove duplicate rows in pandas dataframe based on a column?,1,0,True
79740398,tba,polars streaming: downsample & write parquet based on shift(-1),1,2,False
79740345,Dawg,how to set all <select> elements to a specific value using playwright sync_api in python?,1,0,True
79740335,Clovis,python mutex.cc lock issue,0,1,False
79740323,Ahmad,how to disable selenium logs and run the browser in headless mode,1,2,True
79740287,Harry Leboeuf,pandas transform list column to string,1,0,False
79740211,ShulkTNT2,how can i index search a json file with different elements in python,1,0,True
79740209,Vulume,how to wait for element to disappear if you cannot rely on locators,2,1,False
79740174,datenwolf,how to unpack a buffer of 12-bit values into an array of normalized float32,4,6,True
79740069,Mihail Scirba,python selenium. wait for page fully loaded,2,-1,True
79740068,Michael Lihs,release-please not updating uv.lock when creating a new release,1,1,False
79740062,Harish,"python-can notifier with pcan-usb drops frames, causing uds (udsoncan/isotp) requests to timeout",0,0,False
79740047,Pranjal Doshi,"uv dependency resolution error: ""conflicting urls for package"" with pyproject.toml workspace and optional dependencies",0,0,False
79740028,L2m,"freeze, then unfreeze gradients of a trained parameter in pytorch does not work",1,3,True
79739953,Pavel S,jsonfield in django admin as inline,1,1,False
79739896,sina torabizadeh,how to implement paris’ law crack growth simulation in python?,2,2,True
79739861,Xavier12358,input in flask route,1,-3,False
79739849,Valentin Calomme,get the first non-null value for a key in multiple mappings/dictionaries,1,-1,True
79739843,Stretox,is there a way to turn off open3d logging when rendering in headless mode?,0,0,False
79739759,CatMM,global gtags for python: can't create tags and can't find the tags,0,0,False
79739748,Alex,how to fix dpiawarenesscontext qt error in the context of pytest on windows 11?,1,3,False
79739691,J.D.,how does local binary pattern return an image?,2,3,True
79739660,theo-brown,how to correctly type hint a mapping (dict) with literal keys?,1,2,True
79739552,Hunter Lewis,receive error 400: redirect_uri_mismatch when trying to use oauth,0,1,False
79739483,MarsBARRanger,fastapi pyjwt module cannot be resolved even though it is installed,0,0,False
79739429,amlk,python code for yahoo finance not fetching data,1,-4,True
79739407,Germ&#225;n Castro,how to simplify a logic expresion in sympy?,3,3,True
79739399,Christopher Pratt,pillow (pil) affine image transform wrong direction,2,5,True
79739358,JoAnywhere,i have set up a virtual environment in vs code but can't import modules,2,0,False
79739357,Clovis,mutex.cc : 452 raw: lock blocking in huggingface/sententce-transformers,1,2,True
79739339,Hilton Eang,"why doesn't maya's ""closetab"" flag actually close the tab?",1,1,False
79739338,user53423103981023,what is the program responsible for this console output?,1,0,True
79739337,Graham Terpstra,why is my code running perfectly on my pc but not on my raspberry pi?,0,0,False
79739335,Nathaniel Wood,gmsh has unpredicable sizing controls,1,0,True
79739204,Cordev87,lambda functions as higher-order functions,3,-4,True
79739172,theozh,how to rotate a page by arbitrary angle in pymupdf?,3,3,True
79739170,Ido,"pycharm debugger stuck on ""collecting data..."" when debugging pytest unit test",0,3,False
79739072,ADITYA KUNDU,gradient descent blowing up in linear regression,0,1,False
79739054,J. Doe,how to browse lines in vscode debug console?,0,0,False
79739045,Sam,saving image from captive portal page closes portal pop-up and wlan connection without saving image,1,1,False
79738969,JediKnightBoB,python arcade 3.3.0 not using custom font loaded from ttf file,1,0,True
79738847,Felipe Vieira,'builtin_function_or_method' object cannot be interpreted as an integer when trying to call rust function from python,1,6,True
79738840,Etienne Ott,authenticating a user with nextcloud using oauth2 with authlib in flask fails at getting access token,1,0,True
79738787,culicidae,why can consecutive calls to perf_counter_ns on windows return the same number?,1,0,False
79738706,SubFabula,pydroid tkinter not reassigning,0,0,False
79738668,user3732793,python package upgrade with uv behaves as in old version,1,1,False
79738656,user2416984,accessing sharedmemory in a gitlab runner,1,0,True
79738523,jstarr11235,how to prevent [winerror 3] using shutil.move on .mp3 files whose artist tags contain '&' or '('?,2,2,True
79738518,Rayne,pyspark program stuck at adding broadcast piece,1,2,True
79738493,P0sitive,pyqt6 qtextedit won't expand as much as it should,0,0,False
79738395,Paul Jurczak,how to reduce horizontal padding in this matplotlib plot?,1,1,True
79738359,YUSUf,how can i run a long-running task in tkinter without freezing the ui (while keeping real-time updates on a canvas)?,3,1,True
79738318,Meet Patel,"why do trading api wrappers often use dictionaries to map user-friendly inputs (.. buy, cnc) to internal api constants?",1,-2,True
79738290,Arturo 550,pybind11 shared_ptr to python-implemented class calls pure virtual instead of override,1,1,True
79738221,Jo&#227;o Schmidt,pid function equivalent from matlab to python,0,0,False
79738197,ithoughtso,python: how to add variable in run statement?,1,2,True
79738194,aklmn,mypy error when indexing into array with ellipsis and unpacking,1,1,True
79738189,goryef,spire.xls with pyinstaller,1,0,True
79738138,user31290254,how do i access specific keys and values from csv files?,2,0,True
79738129,acircleda,cannot access r or python objects in r and python quarto document,0,0,False
79738126,Jorgensen,autocomplete pdb and .venv,0,0,False
79738112,Mben.,open3d - memory usage increase on showing webcam stream,1,0,False
79738038,Abishai Kashif,model returns mutiple tools to call even when `parallel_tool_calls` is set to `false`,0,0,False
79738010,Robin,why does neo4j connect over tls using bolt:// when tls_level=required?,0,0,False
79737828,john_connor,trying to install the edk2-rk3399 code but the script fails because some (minor) bug,0,0,False
79737751,jacquev6,"static type for ""any sqlalchemy orm class with an integer field named 'id'""",1,2,True
79737733,TASK,upload a large file to minio from minio objects,1,3,True
79737592,Brian Ketelboeter,placing a child widget on top to drag (kivy),1,0,True
79737582,robm,using seleniumbase to wait for an image to become visible,1,3,True
79737525,mouwsy,connection string to read and write database with different engines,3,0,True
79737506,Kepler7894i,activating anaconda environment leads to ping error?,0,0,False
79737503,troko 2545,why are other objects that should not move moving in the python/ursina engine?,0,0,False
79737403,Sans the Medic,"what is an effective method to do a ""reverse"" weighted rng?",2,0,True
79737395,eztam,correct input for openai embeddings api?,0,0,False
