question_id,display_name,title,answer_count,score,is_answered
79744835,Lalit mahato,$..[?(@.name==&#39;is_literate&#39;)] expression works completely fine on `https://jsonpath.com` but it throw an error while using expression at `jsonpath-ng`,2,2,True
79744744,tinkerbeast,Why is mypy ignoring stub file?,0,1,False
79744735,Teja Goud Kandula,Trigger DBT core jobs for Snowflake using Airflow,0,0,False
79744663,Dan,"Find max value of a column, then find another value in the same row, and copy that value to a new column",4,4,True
79744609,woj69,How to create a Regex pattern to change selected digits in a string,4,-6,True
79744486,user1168149,"JAX, recompilation when using closure for a function",1,3,True
79744440,Eric H.,How in python can I transform negative secs into struct time?,1,0,False
79744404,Sam Jaques,Installing virtualenv globally with Homebrew,0,0,False
79744397,Don Kirkby,Tiny numbers in ReportLab&#39;s table of contents,0,0,False
79744396,AL-zami,ouput unicode character by suppressing original keystroke of physical keyboard using evdev-python in linux,1,1,True
79744362,Mikko Ohtamaa,import tensorflow statement crashes or hangs on macOS,1,5,True
79744313,Hornet-from-a-game,whenever I atteempt to install a module I get an error,1,-3,False
79744307,Meet Patel,Why must an object used with await implement __await__() that returns an iterator in Python?,2,1,True
79744303,AlecArk,How to load dataset from huggingface to google colab?,1,0,False
79744265,BLaHblahBLAH,How can I move the blue turtle to x = 280 using repeated upward semicircular ‘hops’ in Python turtle?,1,-5,True
79744247,Diksha Bisht,Access task level parameters of databricks job along with parameters passed by airflow job,0,0,False
79744244,Theodore Ar.,Show the text from a Json file in Django template,2,-3,True
79744222,Krapka,Alignment in PyQt5,1,1,True
79744217,oz hagevermeleh,WindowsDowndate tool error: AttributeError: type object &#39;PathEx&#39; has no attribute &#39;_from_parts&#39;,1,0,True
79744198,andy,Missing spaces between words when parsing with python-docx,0,1,False
79744130,Rapid1898,Get url of second tab using selenium?,2,2,True
79744026,mashtock,Ram Memory leak when scripting a Sampling Trainer for a Bert Encoder and LSTM Decoder Tensorflow on GPU,1,0,False
79744011,user30126350,plotly cant plot scatter graphs anymore,1,2,True
79743969,Peter,Python Win32Com: How do I open a password-protected Powerpoint?,1,1,True
79743895,R Schumacher,graph_objects.Surface axis tic spacing inconsistent on x and y,1,2,True
79743894,Chamika Udayanga,pydantic.ValidationError: LangChainInterface credentials instance expected when using wxai_langchain,1,2,True
79743851,Fi Li Ppo,Django cannot register oauth2_provider and rest_framework to INSTALLED_APPS,2,0,False
79743834,Tony Klieber,Error on testing password for zip file: zlib.error: Error -3 while decompressing data: invalid block type,0,0,False
79743784,M&#233;dicis,How to reorder numbers in a set in Python so that the set&#39;s numbers are increasing?,2,-6,True
79743751,David Espinosa,"Elasticsearch index creation from Python, results in error, for known mapping",1,0,False
79743729,seh33,Why is manual (-ish) computation of log-sum-exp faster than NumPy/SciPy functions?,2,3,True
79743671,&#214;mer Faruk Solmaz,Python TensorFlow Speech Recognition -1073741819 (0xC0000005) Error,0,0,False
79743607,RDK,Modifying the character representation of stdout Pipe values,1,0,True
79743401,Auguste Eclancher,Colorbar does not match contour graph,1,1,True
79743322,user29255210,Why is FAISS document retrieval slow and inconsistent on EC2 t3.micro instance?,1,2,False
79743298,Shital,Dagster verify parameter dosen&#39;t take ssl ca certificate path in version 1.11.6,0,0,False
79743175,user9343456,Show a user input popup that waits for user input without rerunning entire app,0,1,False
79743154,Moberg,How to let pylsp find imports in local project?,1,2,True
79743063,Rok Golob,Python Selenium find nested element,1,0,True
79743002,dule arnaux,How do I create a Pytorch Dataset from multiple files where each file has multiple batches,1,0,False
79742873,Nathan Pena,Merging pdfs with pypdf does not create an output file,3,0,True
79742787,AjWinston,removing rows that don&#39;t fit the repeating sequence in pandas dataframe,6,3,True
79742770,postcoital-solitaire,&#39;Variable not allowed in type expression&#39; warning when creating SQLAchemy session using DI,1,1,True
79742696,Jake,"In Python, how do I iterate operation over several lists and return an updated list for each?",2,-5,True
79742693,SOmeUsEr,Trying to get tkinter to save info from a second window. Text box information is saving but not togglables,0,0,False
79742629,skohrs,Convert dictionary rows to new dataframe,1,3,True
79742626,Jos&#233; Henrique Melman,How can I find which package installed (in the past) a given package?,1,0,False
79742606,Rohit Pathak,How to access parent decorator variable in child decorator,1,2,True
79742510,nasrin begum pathan,How to rewrite python code using Pyscript,3,2,True
79742479,Nitesh Kumar  Singh,How to dynamically rename headers in a bank statement CSV/Excel using Python and Pandas?,1,1,False
79742395,NPatel,GitHub Actions Docker build not able to reach to GCP artifacts,1,1,True
79742385,Carlos C,How to implement non-blocking async checks between turns in Pipecat Flows (0.0.18)?,0,1,False
79742342,Cornelius Roemer,Cannot activate conda/mamba environment in Claude Code session,2,0,False
79742312,elinagast,Shape registration using PCA and GPA not aligning,0,1,False
79742304,Nicol&#242; Cavalleri,Fastest way to join a small dataframe and a huge dataframe in Python,1,2,False
79742243,urosdigital,"How to add value from a list as new column value in dataframe, if existing column value starts with that value from list",1,2,True
79742202,M.Akyuzlu,Create a Pip Wheel for OpenCV Built from Source to Prevent Overwriting with Library Dependencies,0,0,False
79742185,Muzamil,Why does adding Nmap port scanning inside a Celery task slow down my FastAPI + SQLAlchemy + PostgreSQL app?,1,0,False
79742136,tuk,How to read table names from a MySQL file containing PARTITION keyword using sqlglot?,1,0,True
79742127,red_trumpet,What to do when the pandas error position overflows?,2,4,True
79742073,user416983,Export a PyTorch custom hash table lookup OP to ONNX,0,0,False
79742063,Vamshhi Krishnaw,"&quot;Could not read characteristic handle 90: Protocol Error 0x0F: Insufficient Encryption&quot;, while reading the raw data from UUID characteristics",1,2,False
79741977,Waylon Orndorff,Using move method from canvas on object created from another class,1,-1,False
79741951,Christian Beckers,Using msal token to authenticate towards Azure SQL database,0,1,False
79741947,Prabhleen Bindra,Pydantic agent - the agent tool/toolset decorator does not work on top of methods which have the runcontext,0,1,False
79741908,jonupp,Calculating the partial derivative of PyTorch model output with respect to neurons pre-activation,1,6,True
79741848,Dan,Find max/min value in a column in a range of data (multiindex) and append to a different column,1,4,True
79741779,mxasd,Button press TAB not working in selenium python,2,0,True
79741738,jmcgowan,broken x axis and broken dual y-axes - draw replot across subplots,0,2,False
79741736,user31301872,Aiogram: why does @router.message(F.successful_payment) not fire after Telegram test payment?,0,1,False
79741705,user12730187,"Expected type &#39;BaseChatModel&#39;, got &#39;ChatGoogleGenerativeAI&#39; instead In Agent AI",1,2,True
79741681,hunsnowboarder,Autogen agent performs only the first step when run with playwright mcp,0,0,False
79741673,Krill TheWzrd,How to save a generator output (dict with nested list) to the json format?,1,0,False
79741635,Yang Yang,How to automatically insert parentheses () when autocompleting functions in Python using Positron IDE?,2,5,False
79741578,F N,Is there a way to set a point on a graph so that on command the pointer will return to that point after some intervening turtle steps?,1,-4,True
79741568,yodish,Pandas - return the -2 row,3,5,True
79741542,Wenzel Kinsky,Getting a libusb windows access denied error when re-running a widget in Jupyter,0,0,False
79741536,AjWinston,Concatenating a range of rows in pandas,6,8,True
79741525,deostroll,pycryptodome decryption (aes-128 cbc) is yielding incorrect result,2,1,True
79741492,marcp,resetting data limits on zoom in Matplotlib python program (long),1,1,True
79741485,Tomas Lopez,How to download file contents from private BitBucket repository using API token,0,2,False
79741442,JohnB,FastAPI + ECS: &quot;SessionMiddleware must be installed to access request.session&quot; even with middleware configured once,0,0,False
79741348,Irina,Mypy: Source file found twice under different module names,1,0,True
79741334,osprey,Populate folium TimestampedGeoJson features using lambda functions?,0,0,False
79741271,mesompi,Google Chat App on Cloud Functions (2nd gen) – response fails,2,0,False
79741190,Alexis,Reduce x newlines into x-1 newlines using regex,3,5,True
79741145,FXU,I can&#39;t remove a title from a variable in a sales order in Odoo 14,2,0,True
79741096,Kacper,Oauth client authorization fails because of the Google ADC,0,0,False
79741057,Charalamm,Django connection_created signal is causing problems when testing,1,2,True
79740944,Sun Bear,How to fix Gtk.FileChooserDialogue height and resizing issues?,1,0,True
79740897,Nitsugua,Mypy doesn&#39;t derive the type from a bounded TypeVar correctly and expect the Parent class,0,0,False
79740866,KamilCuk,How to type annotate a &quot;unique&quot; function?,0,0,False
79740818,Дмитрий Дашкин,transcribe in real time whisper from websocket,1,2,False
79740816,Rayne,Faster way to filter for matching records between 2 PySpark dataframes,0,0,False
79740656,Alex,How to fix pyenv on windows 11?,1,-2,False
79740643,Rahul Sharma,Why does MQTT subscription adds a lag in data streaming after using clean session,0,0,False
79740626,dingus,How to generate a typed Python SDK for a GraphQL API,0,2,False
79740561,isidore,Using eval() to solve a python problem and would like some feedback,1,-4,True
79740488,Maleydo,PySide6-QtQuick QSGGeometryNode used in QQuickItem.updatePaintNode not visible and sometimes causes crash,0,0,False
79740460,user1604008,Trying to run selenium in linux but can&#39;t find driver,2,0,True
79740449,Matheus Lima,PySide6.QtDBus QDBusArgument cannot be converted to Python dict,1,0,True
79740441,Don Al,"Trying to solve a satellite equation, but I&#39;m getting an empty plot",1,-2,True
79740440,Martin REPPERT,Apache Airflow: Ignore implicit TaskGroup when creating a task,0,0,False
79740439,learner,Deploying a python web app on Azure the page isnt displaying,0,0,False
79740403,XXXHHHH,how to import module with TYPE_CHECKING as true,2,1,True
79740400,Ruchin Patel,How to remove duplicate rows in pandas DataFrame based on a column?,1,0,True
79740398,tba,polars streaming: downsample &amp; write parquet based on shift(-1),1,2,False
79740345,Dawg,How to set all &lt;select&gt; elements to a specific value using Playwright sync_api in Python?,1,0,True
79740335,Clovis,Python mutex.cc lock issue,0,1,False
79740323,Ahmad,How to disable selenium logs AND run the browser in headless mode,1,2,True
79740287,Harry Leboeuf,Pandas transform list Column to string,1,0,False
79740211,ShulkTNT2,How can I index search a JSON file with different elements in Python,1,0,True
79740209,Vulume,How to wait for element to disappear if you cannot rely on locators,2,1,False
79740174,datenwolf,How to unpack a buffer of 12-bit values into an array of normalized float32,4,6,True
79740069,Mihail Scirba,Python Selenium. Wait for page fully loaded,2,-1,True
79740068,Michael Lihs,release-please not updating uv.lock when creating a new release,1,1,False
79740062,Harish,"python-can Notifier with PCAN-USB drops frames, causing UDS (udsoncan/isotp) requests to timeout",0,0,False
79740047,Pranjal Doshi,uv dependency resolution error: &quot;conflicting URLs for package&quot; with pyproject.toml workspace and optional dependencies,0,0,False
79740028,L2m,"Freeze, then unfreeze gradients of a trained parameter in PyTorch does not work",1,3,True
79739953,Pavel S,JsonField in Django Admin as Inline,1,1,False
79739896,sina torabizadeh,How to implement Paris’ law crack growth simulation in Python?,2,2,True
